,text,Sentiment,created_at
1569,The nice thing about #WFH is swapping the early morning commute with a bike ride along Melbourne’s wonderful Yarra… https://t.co/Y8QNV9HbiM,positive,04-21
1570,"@MishGov You are lucky you can wfh. 
Stay safe",positive,04-21
1571,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-21
1572,"RT @Thabiso_XT: Guys...Netflix Q1 earnings (January - March) are coming out just after 22:00 today. 

This will sort of give us a glimpse i…",positive,04-21
1573,"""When your work commute is down the hall versus across town to an office, the lines between work and personal life… https://t.co/kBq255WyvL",positive,04-21
1574,"Guys...Netflix Q1 earnings (January - March) are coming out just after 22:00 today. 

This will sort of give us a g… https://t.co/rlkT5yQLbZ",positive,04-21
1575,"RT @kritimakhija: Remaining #effective is key in #WFH 
My #WorkFromHomeMusts - Share Urs Too
https://t.co/08dgqxFGOu
@Dahl_Consult
@ShiCook…",positive,04-21
1576,"RT @GATFMember: #COVID19 #payrollstrong Working a project &amp; would like feedback to the following question: 

During the COVID-19 pandemic,…",positive,04-21
1577,Learn from two security leaders - @SumoLogic’s #CSO @GeorgeGerchow and @Code42’s #CISO @jadeehanson - on how they q… https://t.co/m9U6PmqTZ1,positive,04-21
1578,"@p_terg I do enjoy working from home but I get it. I couldn't do it all the time. When this is over, I'd like to WF… https://t.co/gTPcFAZaR5",positive,04-21
1579,"RT @MsPhiona: For those working from home (WFH), if you had an option after lockdown to decide your work arrangement, what would you chose?",positive,04-21
1580,"#WFH tips and tricks that can get you working more efficiently and in collaboration with your teammates. 

https://t.co/5qm2aNcoPJ",positive,04-21
1581,"RT @UCxUP: WFH
Work From Hahaha",positive,04-21
1582,RT @CodeTravelled: First day of work complete!! 😊 i have learnt lots of new words and had a major information dump! This is going to be coo…,positive,04-21
1583,RT @DSCI_Connect: Indian #Cybersecurity #startups are playing a key role in securing #WFH environment through an array of solutions amid #C…,positive,04-21
1584,"WFH is the new normal. Corporates will downsize head offices to save millions of Rands in rent, IT infrastructures,… https://t.co/gc05Rr4qn8",positive,04-21
1585,Me gustaría hacer WFH desde ahí 😍 https://t.co/2fgo6EitC2,positive,04-21
1586,"@livemint Wfh is the new normal.
Internet should be cheap and concession on electricity bill also. Productivity and… https://t.co/xz10E4rVCQ",positive,04-21
1587,"The love for bengali food never dies... ""The perfect spicy Alur Tarkari for Kochuri"" with poori as can't afford to… https://t.co/DCZTTkH5ZX",positive,04-21
1588,RT @Deedz_A: My WFH supervisor is a tad clingy https://t.co/9vsL4Rbd9K,positive,04-21
1589,@Chopra1109 No one is standing in front of them waiting for permissions and clearances... that’s what it boils down… https://t.co/SpqfUSNiCH,positive,04-21
1590,"@livemint @TVMohandasPai Even smaller cities / town in US has IT infrastructure . What India lacks , a good interne… https://t.co/XXTfH45D2L",positive,04-21
1591,RT @DSCI_Connect: Indian #Cybersecurity #startups are playing a key role in securing #WFH environment through an array of solutions amid #C…,positive,04-21
1592,RT @DSCI_Connect: Indian #Cybersecurity #startups are playing a key role in securing #WFH environment through an array of solutions amid #C…,positive,04-21
1593,@livemint @TVMohandasPai IT sector should permanently do work from home . Gone are the days when a person from Biha… https://t.co/2K7bBHZPCW,positive,04-21
1594,"RT @faizan_kidwai: When the entire country follows #SocialDistancing &amp; #WFH , why can’t BJPwalas do same?#MPSwearingCeremony
could’ve happe…",positive,04-21
1595,"Zoom's mobile and desktop apps are even cooler when you use them together… https://t.co/xek87gjK3J 
#zoom #wfh… https://t.co/QEAYlUsJki",positive,04-21
1596,"RT @ETPanache: Sunil Gupta is eating 80-90 per cent of his normal diet, and doing a 30-minute workout daily to stay fit.

#SunilGupta #Work…",positive,04-21
1597,@JustMonde WFH/Remote Working sucks though. Plus cabin fever. An extension would suck,positive,04-21
1598,"Now I just have anxiety about my WFH role.

Initially I was very productive, and my boss said due to that I could b… https://t.co/bRNsN7u4Ho",positive,04-21
1599,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-21
1600,"From @Force4training: Are you managing your team through the 'new normal'?

If you read just one guide this week, m… https://t.co/ofiTVTvChF",positive,04-21
1601,RT @BlackberrysMens: @narpatsing826 @yamini19 @radheJi11 @Nitincu12 @ganesh @mukeshmm @Nitincu16Nitin Thank you for sharing your wfh moment…,positive,04-21
1602,kenaoa klo #wfh malah jam kerja jd ga teratur gini 😞,positive,04-21
1603,"Jam kerja dikala wfh 08:00 - 14:00

Realita? 08:30 - 09:30 jam2 nya absen.. lepas itu?? Aku sibuk ngurusin lain2nya… https://t.co/xizdxXmAWO",positive,04-21
1604,"RT @ETPanache: Sunil Gupta is eating 80-90 per cent of his normal diet, and doing a 30-minute workout daily to stay fit.

#SunilGupta #Work…",positive,04-21
1605,"RT @ETPanache: Sunil Gupta is eating 80-90 per cent of his normal diet, and doing a 30-minute workout daily to stay fit.

#SunilGupta #Work…",positive,04-21
1606,"RT @ETPanache: Sunil Gupta is eating 80-90 per cent of his normal diet, and doing a 30-minute workout daily to stay fit.

#SunilGupta #Work…",positive,04-21
1607,"Sunil Gupta is eating 80-90 per cent of his normal diet, and doing a 30-minute workout daily to stay fit.… https://t.co/mbJoUSCJvZ",positive,04-21
1608,"RT @UCxUP: WFH
Work From Hahaha",positive,04-21
1609,"@werasakte @litanara seriously, jadi aku antara wedi metu2 ya, antara waspada corona, dan mager pingin WFH ae. tapi… https://t.co/wna9FZpUxZ",positive,04-21
1610,RT @PradeepKandel: Demand for @MicrosoftTeams is certainly increasing more and more! #Teams #Collaboration #WFH https://t.co/Q5IVZ58lSY,positive,04-21
1611,"RT @UCxUP: WFH
Work From Hahaha",positive,04-21
1612,@DrPol @TheTaterPol I’m really missing my dog. WFH is tough now that he’s not here anymore. 😢,positive,04-21
1613,@Asknonym Udah g waras kurasa org2 sejak wfh,positive,04-21
1614,RT @DSCI_Connect: Indian #Cybersecurity #startups are playing a key role in securing #WFH environment through an array of solutions amid #C…,positive,04-21
1615,"@evawanefk SEPERTINYAAAA...
selama wfh gatau kalo tbtb udh jam sekian aja....",positive,04-21
1616,@TheRoastedWine Me to kahungi le lo bhai le lo humse na ho raha wfh😭😭,positive,04-21
1617,RT @DSCI_Connect: Indian #Cybersecurity #startups are playing a key role in securing #WFH environment through an array of solutions amid #C…,positive,04-21
1618,RT @DSCI_Connect: Indian #Cybersecurity #startups are playing a key role in securing #WFH environment through an array of solutions amid #C…,positive,04-21
1619,"@CesuOdisha I am doing WFH , Electricity is not there from last one hour.
Currently there is no thunderstorms or ra… https://t.co/nLjvbgrS6T",positive,04-21
1620,RT @samirmodi: Pleased to see the youth taking a lead towards #digitalization and WFH. Our work culture is transforming while we stay effic…,positive,04-21
1621,@TheKavitaSingh DIDU my company #igt gave WFH almost everyone now as you seen. It mean battle with #corona will be… https://t.co/NLKbf85wGP,positive,04-21
1622,"RT @tseenster: I should also flag that @researchwhisper (me and @jod999) are hosting the #virtualnotviral tweetchat next week, which is foc…",positive,04-21
1623,"RT @tseenster: I should also flag that @researchwhisper (me and @jod999) are hosting the #virtualnotviral tweetchat next week, which is foc…",positive,04-21
1624,"@sunny_hundal many companies can adapt WFH, but most of them or not going to do so. I am talking about India only.",positive,04-21
1625,my WFH style is hermanus mom plus stokies,positive,04-21
1626,"#COVID19 #payrollstrong Working a project &amp; would like feedback to the following question: 

During the COVID-19 pa… https://t.co/7CLIz0cfu5",positive,04-21
1627,"RT @UCxUP: WFH
Work From Hahaha",positive,04-21
1628,True story: One of the devs in our org is working from his village during WFH. We can all hear the tubewell and cow… https://t.co/flRGZIVnji,positive,04-21
1629,"@SeanKev07 @DURITZ79 Lockdown was needed to get a handle on the outbreak, stock the PPE, develop WFH and safety sta… https://t.co/5EuYtualIG",positive,04-21
1630,"@Airtel_Presence thank you for wonderful experience doing #WFH through mobile hotspot, never faced any day problem of connection.",positive,04-21
1631,"RT @UCxUP: WFH
Work From Hahaha",positive,04-21
1632,RT @kritimakhija: @PramodDrSolanki @SiddharthKS @Dahl_Consult @ShiCooks @RajanSinha @PG_pmp @aquilbusrai @MadhaviLall1 @NevilleGaunt @JoyAb…,positive,04-21
1633,RT @kritimakhija: @PramodDrSolanki @SiddharthKS @Dahl_Consult @ShiCooks @RajanSinha @PG_pmp @aquilbusrai @MadhaviLall1 @NevilleGaunt @JoyAb…,positive,04-21
1634,Pipiku makin tembem aja ini krn wfh 😔,positive,04-21
1635,"RT @pandebaik: Numpang Lapak ya Gaes, bantuin kawan kuliah yang ambil jualan pasca dirumahkan masa WFH begini.

Dapur Cik Ade - Dps Bali
Pr…",positive,04-21
1636,@PramodDrSolanki @SiddharthKS @Dahl_Consult @ShiCooks @RajanSinha @PG_pmp @aquilbusrai @MadhaviLall1 @NevilleGaunt… https://t.co/Cb0WqOzFKK,positive,04-21
1637,"RT @UCxUP: WFH
Work From Hahaha",positive,04-21
1638,@PramodDrSolanki @SiddharthKS @Dahl_Consult @ShiCooks @RajanSinha @PG_pmp @aquilbusrai @MadhaviLall1 @NevilleGaunt… https://t.co/ggoHJDLKMq,positive,04-21
1639,Exactly a month since we moved our ops to #WFH and I bet we have found a way ahead for working life. Yes it's borin… https://t.co/22ObaKGtNn,positive,04-21
1640,@sophieanneley 😂😂 he was doing little head bobs and stuff too but I think he’s ready for a nap that’s why he’s all… https://t.co/lyNSCF1OJs,positive,04-21
1641,"Finally found a downside of WFH. 
Dog farts.",positive,04-21
1642,@Mhantsongo Sometimes work@night to make time lost during the day.cook dinner if I wanna.WFH has made me selfish wi… https://t.co/BoI32sDk9d,positive,04-21
1643,"This weather is making this all a little easier wouldn't you say? 

#Creativeclique #lockdown #WFH #sunshine https://t.co/E4ojDPVhYp",positive,04-21
1644,RT @gsrana4580: @BlackberrysMens Gaining some musical knowledge into my life during WFH period. Music is one of Best relaxation therapy/hob…,positive,04-21
1645,"@NewtonMark @misskylie77 I'm WFH  &amp; could @ anytime but my current supervisor who has:
* not agreed on my performan… https://t.co/1pJI9vFTlr",positive,04-21
1646,"RT @doshikavita: With #WFH to continue for a while, becomes essential to include laptops and other gadgets to be included as essential item…",positive,04-21
1647,RT @Omkar_Raii: The #IT behemoth @TCS planning to bring disruptive changes in #WFH culture targeting only 25% workforce to be in office by…,positive,04-21
1648,"RT @UCxUP: WFH
Work From Hahaha",positive,04-21
1649,"RT @UCxUP: WFH
Work From Hahaha",positive,04-21
1650,Best Tools For Managing A Remote Team https://t.co/biVKjTD82U #SoftwareOutsourcing via @radixweb #remoteteam #wfh,positive,04-21
1651,"RT @R_Chirgwin: Watching someone WFH with local data, two cloud providers, one remote desktop system and in-house fileservers ... Jaysus, I…",positive,04-21
1652,@Kelbawhom I mean I’ve just returned from maternity leave straight into WFH and I can’t manage the work side of thi… https://t.co/2pSbuyy6Kn,positive,04-21
1653,#WorkFromHome #WFH #lockdown #StayAtHome https://t.co/KubVkv7Vc7,positive,04-21
1654,"https://t.co/Zu3KIHarBq

Working from home is the new norm. Here are 12 tips from 12 years of WFH experience.

The… https://t.co/SpGljcaObq",positive,04-21
1655,RT @BlackberrysMens: @gsrana4580 @DSRana1275 @Seemajain515 @chilled_Sup @kailashkumarJo4 @mysterioussu Thank you for sharing your wfh momen…,positive,04-21
1656,RT @DrPops3: @Tom_Swann @bruce_haigh @GladysB @DanielAndrewsMP And our communities pretty much closed in behind them. People were iso weeks…,positive,04-21
1657,RT @kritimakhija: @achyutaghosh @thoughtworks @NarvijayYadav @evankirstel @pareekhjain @rwang0 @v_shakthi @CIOonline @BevEve @ChrisPDyer My…,positive,04-21
1658,"RT @UCxUP: WFH
Work From Hahaha",positive,04-21
1659,RT @samirmodi: Pleased to see the youth taking a lead towards #digitalization and WFH. Our work culture is transforming while we stay effic…,positive,04-21
1660,RT @samirmodi: Pleased to see the youth taking a lead towards #digitalization and WFH. Our work culture is transforming while we stay effic…,positive,04-21
1661,"RT @blessedkamal: @_brownelephant AMaZinG DeaR TeaM
@_brownelephant 
#wfh #deskgiveaway #giveaway #brownelephantfurniture #ContestAlert 
@R…",positive,04-21
